tweets,time
"@enrique_pause This Op-Ed is a lesson in logical fallacy and denotes how the movement is out of touch.  The rise in crime is because of this movement, it’s not a right wing talking point.  Adams, Yang, or Sliwa.  That’s the deal now going forward for New York City.",2021-06-09 13:45
"#COVID taught us several key lessons, both positive and negative, about the fabric of our society - and now it’s shaping how we utilize our streets.

See what #NYC looks like with 25% less space for cars ➡️ https://t.co/jb5gnnNbhX

#FOCities #FutureOfCities #UrbanPlanning #NYC https://t.co/iNXOLIuwV0",2021-06-09 13:45
"Jun 9 1917 Cost in Cents per 1,000 Cals in New York City (Department of Health of New York City, Weekly Bulletin, vol. 7, No. 23)

Food prices at market in May 1917. For further comparison flour is $10 a barrel ($202 in 2021) costs 3.1 cents (65 cents in 2021) per 1,000 calories https://t.co/M3Yazek7mi",2021-06-09 13:45
The housing market is literally a sham right now. You know TO is a problem when even Hamilton is less affordable than Los Angeles and New York City. fuck this https://t.co/etrAkn3dvz,2021-06-09 13:45
@Cindeey8 These other sectors might potentially aims to combat exorbitant electricity costs in locations like New York City with its solar panels.,2021-06-09 13:45
@buyaney These other industries might potentially use solar panels to battle expensive electricity costs in places like New York City. This has piqued my curiosity even more!,2021-06-09 13:45
"We invite you to tune in to CUNY TV tonight to see ""Italics.”  with special guest, Queens College President Frank Wu, about Queens College, diversity, and the challenges in these difficult times. 
The show can be seen in New York City on the following link https://t.co/jI2fMMhIDr",2021-06-09 13:45
"FREE BOOKS are wonderful guests. Very polite, considerate and neat. It was a pleasure to have them and they are welcome back next time they are around. Streetwise Brooklyn Map - Laminated City Center Street Map of Brooklyn, New York (Michelin Streetwise Maps) by Michelin. https://t.co/zhYAFtqbIp",2021-06-09 13:45
diet mountain dew baby new york city,2021-06-09 13:45
@ETZtime Imagine really caring about New York City. Nah. @ETZtime,2021-06-09 13:45
"How can New York City leverage demand flexibility to reduce carbon emissions, provide improved health and environmental benefits, and support cost-effective electrification and compliance? Find out in @RMIBuildings and @UrbanGreen's new insight brief: 

https://t.co/mJe1ItaeqX",2021-06-09 13:44
Woke up in new york city in a funky cheap hotel,2021-06-09 13:44
"When I came to New York I had three things: I had a great education, I had a lot of debt and I had no money. At a moment in time when this city’s in the middle of a crisis, it needs leadership that meets the moment, and I have that leadership. https://t.co/RAKWrzlWT5",2021-06-09 13:44
She’s Running for New York City Council. But Newspapers Won’t Publish Her Photo. https://t.co/DrcojwWTVt #1later #feedly,2021-06-09 13:43
"To paraphrase another musical icon: It takes a lot of money to look this chill

Jimmy Buffett’s Margaritaville is a hit song, an extremely chill state of mind, a $1.5 billion marketing empire, and now, the new best worst attraction in Times Square https://t.co/PIkuyuol8a via @BW",2021-06-09 13:43
"Once again. Democrats are Godless Hypocrites. Security for me but not for thee.

Candidate For Mayor Of New York City Wants To Defund Police But Has Private Security In Her Neighborhood https://t.co/ho2hb6sh0D via @gatewaypundit",2021-06-09 13:43
Is the Progressive Project Over? New York City Mayor's Race Indicates It Could Be – PJ Media https://t.co/4Mzj6fNAgv,2021-06-09 13:43
"How Heart of Dinner Has Deliveres 65,000+ Meals to Elderly Asian New Yorkers Throughout a Year of Struggle https://t.co/SxNcOpDOH9",2021-06-09 13:43
There are so many different strains that at this point I just don’t believe anything anyone says. when I first started my marijuana journey we had two major strains Sour and Dro this may be a region thing specific to New York City. When y’all try to pass Sour I know you be lying,2021-06-09 13:42
@HaliyaRakk These additional industries are claimed to use solar panels to battle expensive electricity bills in places like New York City.,2021-06-09 13:42
@iken81jets @sfarieri @ryanjenkins11 @DownGoesBrown @StapeAthletic If I'm not mistaken don't the New York Jets play in New Jersey? But they still represent New York City correct? So how is that any different? New york teams are new york teams. Regardless of how fan bases identify themselves...,2021-06-09 13:42
"@BrookingsInst Not certain of the data for New York, but LA County grew less than San Diego, Riverside, and San Bernardino, and Orange County during the decade. So, the big city gain is not true as much as Brookings likes to believe.",2021-06-09 13:41
"As soon as I heard about New York City's decision to end solitary confinement for prisoners, I couldn't help thinking about Kalief Browder. He never should have been there, but he should still be alive. And it makes me sad that he isn't.",2021-06-09 13:41
"Savings from generating solar power would go towards providing free wifi and high-speed broadband connections for residents of NY who might not otherwise be able to afford it
#ClimateAction  #Solar #Renewables
https://t.co/7ZAT1lQaha",2021-06-09 13:41
"Giant drone sculpture menaces New York City, with intent https://t.co/ivFXS3QhqX",2021-06-09 13:40
@NateSilver538 These smaller electoral markets are pretty thinly traded but there's some interesting data in there nonetheless https://t.co/i3GIo70jmo,2021-06-09 13:40
wow great story. How radical gardeners took back New York City https://t.co/9ugqIKfbnp,2021-06-09 13:40
"Ahhh, summer in New York City, when your trips outside to shower ratio is a perfect 1:1",2021-06-09 13:40
"Celebrate #PrideMonth with 30% off all books in #LGBTQ studies! Explore our sale and find exciting new reads like Jen Jack Gieseking's lesbian and queer historical geography of New York City, A QUEER NEW YORK #Pride2021 https://t.co/MM86SZkW6O https://t.co/elsKRt5e1J",2021-06-09 13:40
Delays on Holland Tunnel South Tube eastbound New Jersey Side - Toll Plaza (Jersey City) All lanes open The travel time to the New York side is 15 minutes from New Jersey Turnpike Exit 14C and 15 minutes from New Jersey 139 at Tonnel https://t.co/1YD7vb5xuL,2021-06-09 13:39
Delays on Holland Tunnel South Tube eastbound New Jersey Side - Toll Plaza (Jersey City) All lanes open The travel time to the New York side is 15 minutes from New Jersey Turnpike Exit 14C and 15 minutes from New Jersey 139 at Tonnel https://t.co/eX2M2aBeJ3,2021-06-09 13:39
"It ain’t New York City but it’s what I’m working with until then. 🏙

📷: @13yearsoftay (thx for dealing with my constant asking for photos) https://t.co/euZQs8RjXV",2021-06-09 13:39
"New York City may be rough I come from a long line of strong women shirt .around the edges at times, but it still encompasses the thriving lifestyle you crave. Rep your favorite East Coast city with cvctees.  #Icomefromalonglineofstrongwomenshirt

https://t.co/uce8q9q824 https://t.co/6li0xg43K7",2021-06-09 13:39
This is an interesting piece about the future and a fascinating history of modern New York City.  https://t.co/WHpj91Hl8y,2021-06-09 13:39
New York City to end solitary confinement in jails https://t.co/wI2F0espjZ,2021-06-09 13:39
"Maya Wiley, a far left progressive Democrat running for mayor of New York City, Wants To Defund Police But Has Private Security In Her Neighborhood https://t.co/uEtRDAiU7M via @gatewaypundit",2021-06-09 13:39
@Swamy39 @USSupremeCourt MR SWAMY IAM THE COMMANDER OF CHIEF SUPREME MILLARTY FORCE AIR AND NAVY WE ARE GENERATIONS OF THE THE GOD OF WAR SRI KRISHNA @FBINewYork WE ARE NOT BJP OR CONGRESS GOVT LOOTED MY FAMILY TREASURES $8 TRILLION ONE MILE SQUARE NEW YORK USA CITY IN LONDON MAHABHARATA https://t.co/OdsmrbsA4n,2021-06-09 13:38
SPEED 2.0: Authoritative Environmental Remediation Mapping in New York City https://t.co/FIpOpxbkdK,2021-06-09 13:38
"Amazing! New York City to come up with a concert for 60k music lovers
#NewYorkForever #NewYork 
https://t.co/0FGtmfXcng",2021-06-09 13:38
Candidate For Mayor Of New York City Wants To Defund Police But Has Private Security In Her Neighborhood https://t.co/B8RkmZCfcc via @gatewaypundit,2021-06-09 13:38
"NYC is back! Is your brand prepared to get in front of fun-hungry audiences? If not, let's talk. https://t.co/rgmohwGG0c https://t.co/QXeoZtDhHe",2021-06-09 13:38
"Stella reaches out to me from New York City.

""Charles, I'm moving back to Cambridge, and I am looking for a single family home.""

🙅‍♀️Nothing for sale meets Stella's requirements. She ends up renting a home in West Cambridge.

Six months later, Stella's… https://t.co/2ifq8DbBc6 https://t.co/8Q7KDAJSAu",2021-06-09 13:37
@PanarchyJay @logicbot3000 @efreshwater5 Progressive government ? if I had my way we wouldn’t have a federal government. The states would govern themselves. I don’t give a damn about what the opinions of the people representing New York City or California . The gay wads can stay out of my business,2021-06-09 13:37
Today @scottmstringer will announce a new proposal to combat gun violence and discuss why New York City needs an honest mayor who lives here https://t.co/xjWP5EUF4Y,2021-06-09 13:37
"Today's show will be about New York City's mayoral race.

The title will be:

Mare of New York",2021-06-09 13:36
"New York, New York
I want to wake up in a city that never sleeps",2021-06-09 13:35
Because New York is the greatest city in the world. https://t.co/7MLlBhBycA,2021-06-09 13:35
"Applications for NYC's #CityArtistCorps grants just opened! 

This program will distribute one-time $5,000 grants to over 3000 artists across New York City’s five boroughs. Artists working in ANY discipline are eligible to apply.

Apply here: https://t.co/QjuyoRvoMj https://t.co/PuzbVA4ovN",2021-06-09 13:35
"Venezia FC announce new partnership with Kappa for their first Serie A season in 20 years.

The club and Italian sportswear brand will release a collection of four kits in 21/22, with design led by New York City's Nowhere FC.

MORE: https://t.co/T0N3XlSgmp https://t.co/FvjkjHHOCi",2021-06-09 13:35
"New York City Serenade: Arnold &amp; Son’s Unique Piece Headlines HSNY’s 2021 Charity Auction

The Horological Society of New York (HSNY) has kicked off Timepieces for HSNY: 2021 Charity Auction, in partnership with the watch experts at Phillips in Association with Bacs &amp; Russo,… https://t.co/2ERINcaHX3",2021-06-09 13:35
"@larahernandezc6 Applause for your Retweet &amp; ❤️, Laura! View LORRY'S LENS: NEW YORK CITY. Lorry explores its incredible buildings &amp; exciting pulse at: https://t.co/1qC1FWpFat",2021-06-09 13:35
@Sakurha2 It is said that these other sectors might aim to combat exorbitant electricity value in locations like New York City with its solar panels.,2021-06-09 13:35
@iken81jets @ryanjenkins11 @sfarieri @DownGoesBrown @StapeAthletic So if the New York Islanders made it to the Stanley cup finals do you think the legal market them as a team from New York City or a team from Uniondale and argue about whether or not their part of the 5 boroughs?,2021-06-09 13:35
Candidate For Mayor Of New York City Wants To Defund Police But Has Private Security In Her Neighborhood https://t.co/ydHy5IIfEJ via @gatewaypundit,2021-06-09 13:34
"@SehlongSsydney Thanks for your support &amp; ❤️, Sehlong! See LORRY'S LENS: NEW YORK CITY. Lorry captures its remarkable architecture &amp; essential energy at: https://t.co/1qC1FWpFat",2021-06-09 13:34
Candidate For Mayor Of New York City Wants To Defund Police But Has Private Security In Her Neighborhood https://t.co/2HqPPBDM64 via @gatewaypundit,2021-06-09 13:33
New York City is going down the trash. https://t.co/zJvoTz5bdh,2021-06-09 13:33
"@BeejieboyNYI @Andyhicks1982 @sfarieri @DownGoesBrown @StapeAthletic Again all I'm saying is that in regards to fan base and what teams represent, to the rest of the league the New York Islanders are a New York City team. If they progressed that's how they will be promoted. They won't be promoted as a small team from Uniondale.",2021-06-09 13:33
